id,quantity
30385,662
30386,961
30387,781
30389,2697
30404,2943
30405,3158
30406,2581
30407,1784
30408,1878
30409,2902
30410,1081
30411,1978
30412,1479
30413,1915
30414,4820
30415,2490
30419,898
30420,1605
30421,894
30422,1798
30423,2150
30424,3180
30425,1197
30426,979
30428,3275
30452,981
30471,785
30472,4295
30473,1218
30474,2528
30480,2228
30484,1931
30485,2498
30488,1654
30489,2339
30490,3802
30495,2074
30496,2068
30497,2249
30505,1664
30507,936
30508,1408
30509,2012
30510,1109
30518,359
30519,777
30520,492
30521,657
30522,864
30523,814
30524,581
30525,901
30526,799
30527,608
30528,599
30534,1303
30535,1635
30536,1629
30537,881
30538,1715
30548,1383
30551,721
30552,719
30553,803
30554,667
30555,788
30556,684
30557,875
30558,448
30559,550
30564,2314
30565,2223
30566,1688
30568,3541
30576,2583
30577,2206
30582,715
30583,506
30584,841
30585,761
30586,414
30587,775
30602,2190
30603,1203
30604,2590
30605,761
30606,3263
30607,3609
30610,1880
30611,1421
30612,1238
30613,883
30614,1667
30615,1665
30616,3628
30617,1002
30618,1247
30619,1732
30620,2268
30625,882
30627,1854
30634,1417
30639,328
30640,1730
30641,1450
30642,2290
30650,1740
30651,760
30652,2505
30653,2484
30661,4130
30662,2900
30663,2277
30664,3343
30665,876
30667,1419
30668,3603
30669,2501
30673,3197
30674,2821
30675,2553
30677,770
30678,1389
30679,696
30680,551
30681,1409
30682,2975
30685,2747
30691,2753
30692,3310
30693,2607
30694,3917
30698,2159
30701,2573
30702,1416
30703,2044
30705,2975
30708,2029
30712,694
30713,519
30714,814
30715,585
30716,698
30717,687
30718,660
30721,2847
30725,2230
30726,705
30727,945
30728,659
30729,445
30730,371
30731,655
30732,863
30733,644
30734,2450
30738,1697
30744,629
30745,846
30746,787
30747,655
30748,625
30749,754
30750,3969
30751,1836
30752,2604
30753,3311
30758,1509
30759,2926
30775,994
30776,1276
30777,4551
30785,2936
30789,1153
30796,1516
30797,1805
30798,1285
30799,917
30800,3173
30818,1267
30819,2354
30820,3715
30823,2066
30831,1611
30832,2086
30833,2575
30836,3287
30838,1692
30841,1535
30842,2295
30846,2833
30847,1304
30848,837
30849,1411
30850,1514
30851,3481
30856,730
30857,846
30860,1910
30862,3091
30865,1593
30871,2626
30877,5032
30893,2699
30894,1848
30898,3363
30907,2135
30913,1902
30914,3178
30916,1201
30917,2279
30920,1144
30921,707
30928,4213
30929,3944
30930,2520
30931,2059
30932,2381
30933,1965
30934,3084
30935,2364
30936,820
30938,1055
30939,2522
30940,1426
30941,2374
30956,1830
30959,1993
30960,1862
30961,1589
30976,1423
30996,2175
30997,2924
30998,3037
31004,3388
31005,2354
31006,3245
31009,3798
31010,1839
31011,1979
31014,1894
31018,2781
31019,3749
31020,1615
31022,3770
31025,2728
31032,1843
31033,2855
31035,1900
31037,2771
31038,4637
31040,2531
31041,1761
31049,2121
31050,2019
31051,1673
31052,2305
31053,3773
31054,1400
31055,2496
31059,2850
31060,1658
31062,3733
31063,2099
31077,1005
31079,1510
31080,3138
31081,1070
31091,1217
31096,1639
31098,1618
31099,2564
31105,2692
31107,2621
31123,1156
31129,3826
31136,3552
31137,1075
31141,792
31142,2831
31143,1957
31146,1088
31156,3316
31159,3619
31167,1682
31168,2282
31169,1325
31173,2226
31179,2466
31180,4064
31181,2066
31187,1684
31192,1816
31196,2971
31221,2371
31226,1370
31230,790
31231,1602
31232,2415
31237,1857
31241,1816
31242,2861
31243,636
31247,3294
31248,3089
31250,605
31252,2080
31255,1653
31257,1458
31259,1348
31264,978
31265,1729
31270,528
31271,761
31272,820
31273,673
31274,653
31275,475
31276,842
31277,2095
31278,1411
31287,2842
31292,1596
31293,3772
31294,2784
31298,2838
31303,2524
31305,3040
31306,2116
31317,1474
31322,2454
31323,1341
31330,1422
31332,4121
31338,2102
31339,3843
31340,2402
31344,2875
31352,4180
31353,1713
31357,2240
31358,1323
31359,1912
31360,832
31361,1989
31362,1879
31363,1681
31364,4004
31368,457
31369,658
31370,553
31371,558
31372,594
31373,670
31374,424
31375,566
31376,789
31377,645
31378,746
31379,631
31380,824
31381,588
31382,455
31383,460
31384,509
31385,2358
31386,2393
31394,2193
31395,4464
31398,797
31399,2638
31400,1153
31401,2808
31403,1241
31405,2135
31407,1362
31408,2410
31409,3397
31410,1547
31418,1858
31423,3209
31424,4379
31426,1951
31427,1160
31429,3592
31437,1524
31451,1088
31452,2083
31453,1321
31454,1177
31471,2044
31479,4465
31480,2241
31485,3084
31486,538
31487,2219
31488,3927
31489,2690
31491,2071
31492,2925
31493,3775
31504,605
31505,840
31506,800
31507,684
31508,481
31509,502
31510,896
31511,605
31518,3927
31519,2439
31523,2315
31528,1170
31530,1122
31531,1036
31532,752
31533,576
31534,484
31541,3361
31542,4460
31543,3860
31544,3375
31545,2208
31547,1776
31548,2301
31549,1867
31550,981
31551,1893
31552,4189
31553,2095
31570,2909
31574,2375
31575,1416
31580,3273
31581,2559
31582,2618
31587,1187
31588,1728
31592,1246
31593,3878
31597,1470
31602,3652
31603,3509
31605,3768
31606,2406
31607,2797
31609,1834
31610,3456
31611,2586
31612,1628
31622,2188
31623,2612
31624,1111
31626,3199
31634,2477
31635,1881
31636,1361
31637,747
31638,1322
31639,2013
31640,1012
31641,1699
31642,782
31643,1771
31644,469
31646,2105
31648,2775
31664,2857
31665,2211
31666,2939
31667,1917
31668,4211
31669,1758
31670,1456
31680,2550
31682,2155
31689,2512
31694,977
31695,3772
31705,2126
31724,4109
31725,3464
31731,2659
31733,1763
31737,3331
31739,3006
31750,2467
31752,2328
31753,1978
31754,515
31755,823
31756,733
31757,684
31758,933
31759,963
31760,2104
31761,2249
31762,2090
31763,1844
31765,2240
31768,3167
31774,3523
31776,2482
31781,2205
31786,2719
31787,3754
31794,605
31796,2824
31797,2608
31798,2283
31799,2771
31800,1229
31802,2829
31803,2377
31807,1350
31810,2107
31818,1324
31819,2562
31821,2545
31823,1223
31824,733
31825,1821
31826,4280
31827,1927
31828,1284
31829,1629
31830,1498
31831,2875
31832,2093
31835,1513
31836,3348
31837,2330
31843,2005
31848,1356
31850,4014
31851,2201
31852,1634
31857,4615
31860,3898
31861,2259
31865,1578
31866,1375
31867,200
31868,517
31869,1825
31870,1617
31871,4249
31872,2322
31873,2046
31880,2963
31881,3296
31884,2961
31885,200
31886,2772
31887,3504
31889,2868
31890,2925
31891,912
31892,622
31893,731
31894,834
31895,775
31896,697
31898,1340
31900,2421
31904,2598
31905,2862
31908,2992
31912,1824
31916,1207
31917,1542
31926,848
31929,1245
31930,1685
31931,1304
31932,1139
31933,2719
31934,2612
31936,1450
31937,1579
31945,2094
31950,2524
31951,1487
31952,1540
31958,1596
31959,2337
31960,1483
31969,2179
31970,2662
31971,1276
31972,1961
31973,2473
31976,3964
31978,4159
31980,1550
31981,3262
31988,2194
32001,2142
32002,2039
32011,834
32015,3017
32029,1820
32031,2237
32035,1758
32036,2040
32037,1967
32038,667
32040,2852
32042,2029
32043,2037
32045,1456
32046,2078
32047,1958
32059,1712
32060,1354
32062,2945
32072,3657
32073,3514
32075,2346
32076,1598
32080,4106
32081,3403
32082,635
32083,1099
32084,529
32085,833
32086,1300
32088,1958
32089,3106
32091,1268
32096,1770
32123,2025
32124,2804
32127,1733
32128,2331
32133,2862
32141,1655
32147,1792
32152,3187
32153,1789
32154,631
32155,901
32156,2199
32157,1050
32158,1317
32159,2192
32160,400
32161,2365
32162,1191
32163,3088
32173,4335
32187,1193
32188,758
32189,869
32190,1054
32191,1277
32192,581
32210,2910
32212,2302
32219,2775
32221,3814
32223,2224
32224,1971
32225,3083
32227,3024
32228,3545
32233,2044
32235,2227
32238,2759
32240,1964
32247,1352
32254,2107
32256,3179
32259,2121
32260,956
32269,2908
32271,2251
32273,3040
32280,2408
32281,2069
32283,514
32284,897
32285,886
32286,651
32287,603
32288,477
32289,765
32294,1760
32297,2676
32300,2282
32301,2169
32305,2481
32306,1771
32308,2009
32309,643
32310,3550
32311,901
32312,677
32313,412
32314,613
32315,747
32316,728
32317,691
32318,745
32319,2387
32324,2524
32325,3654
32330,2625
32331,1312
32332,3983
32333,3559
32334,1695
32335,1454
32336,2176
32340,1118
32341,474
32342,701
32343,200
32344,1333
32347,605
32348,2913
32349,2266
32359,3587
32360,1640
32361,1614
32362,2392
32363,2351
32364,2894
32365,2718
32366,1840
32371,2561
32372,3306
32373,1436
32374,914
32375,3415
32376,3579
32377,2732
32389,1572
32390,1583
32391,2054
32393,1503
32394,3930
32397,3127
32415,3119
32422,957
32423,1783
32424,2316
32425,1771
32429,1923
32434,1607
32435,1486
32436,2623
32438,1337
32442,1802
32443,2606
32444,1032
32447,2123
32448,2107
32449,4218
32451,3561
32456,2611
32457,1914
32463,2166
32466,1777
32467,2417
32468,1843
32476,550
32477,627
32478,1070
32479,359
32480,773
32481,551
32482,644
32483,282
32484,677
32485,803
32486,857
32487,229
32488,819
32490,1405
32491,1194
32498,3989
32499,2180
32503,2299
32504,1468
32505,1296
32506,2216
32507,2242
32508,1392
32509,1625
32510,1500
32513,1804
32514,3177
32524,1737
32525,2219
32527,899
32530,1884
32531,1535
32532,4098
32534,3846
32535,1434
32536,857
32538,2702
32548,3153
32554,1953
32555,898
32556,1837
32557,2333
32558,1671
32560,1582
32561,2261
32567,2657
32568,2946
32569,1379
32570,2827
32573,1840
32577,1513
32578,2539
32579,2352
32582,2544
32594,3821
32595,2930
32596,3988
32597,395
32598,1630
32599,1281
32600,290
32601,1124
32603,2215
32604,2041
32607,2338
32613,1234
32614,3593
32624,2496
32631,3712
32632,2379
32633,2475
32634,2745
32636,1189
32637,1730
32638,2627
32639,2850
32644,3168
32645,2763
32647,1124
32649,1797
32650,1514
32651,2277
32657,787
32658,1985
32659,598
32660,2662
32666,753
32667,628
32668,849
32669,406
32670,561
32671,836
32672,562
32673,671
32682,2086
32683,3720
32684,1580
32687,993
32733,1506
32734,2473
32735,2096
32736,2638
32737,1048
32738,1398
32739,617
32740,871
32741,802
32742,424
32743,517
32744,759
32745,402
32746,782
32747,714
32748,713
32749,694
32757,1961
32758,1557
32762,1045
32763,2493
32766,1797
32767,1897
32775,3724
32776,2354
32777,1490
32778,1275
32779,2134
32780,2123
32781,843
32783,2034
32784,2159
32785,4424
32786,1817
32787,3535
32794,3484
32795,3462
32801,1341
32805,727
32807,906
32812,3101
32813,4127
32815,3495
32816,3647
32818,3558
32819,2371
32820,1253
32821,960
32822,1346
32823,890
32824,642
32827,2541
32830,3492
32831,3668
32832,2579
32837,1977
32840,3325
32845,2535
32846,1531
32847,3953
32848,1629
32851,3184
32856,727
32857,847
32858,871
32859,478
32860,548
32861,544
32862,811
32863,829
32864,784
32865,835
32866,914
32867,516
32868,692
32869,210
32872,1680
32873,3667
32874,4568
32880,1838
32882,2614
32883,2679
32884,2041
32885,1773
32886,1366
32888,718
32891,752
32892,487
32893,804
32894,764
32895,659
32896,916
32897,504
32898,579
32916,4155
32919,1661
32920,2831
32921,2574
32922,3856
32923,1431
32924,2928
32935,1980
32936,1766
32937,3814
32938,2098
32939,2335
32940,2825
32941,605
32942,3724
32943,2445
32944,2638
32945,1919
32950,605
32951,1171
32952,3313
32954,1463
32955,3501
32956,2120
32957,3782
32958,2604
32960,4016
32967,2191
32970,2551
32971,1484
32974,3985
32975,3466
32977,1978
32978,2590
32979,2096
32988,674
32989,636
32990,712
32991,497
32992,607
32993,962
32994,861
33003,3724
33015,3148
33016,3248
33017,2788
33019,1793
33020,1070
33021,1460
33022,1188
33023,1065
33025,2223
33026,2626
33028,890
33029,200
33030,636
33031,734
33032,782
33033,865
33035,519
33043,1099
33045,4910
33046,1241
33047,3402
33056,1083
33060,2375
33073,1637
33080,1365
33083,942
33084,3447
33085,708
33086,2141
33090,3193
33091,2676
33092,2021
33103,1079
33108,2534
33115,2631
33119,2637
33137,2717
33139,1816
33140,1701
33141,2452
33142,2546
33143,1742
33144,5243
33145,4398
33146,1330
33147,1347
33148,679
33149,245
33150,644
33153,2576
33154,2531
33155,2348
33156,1253
33166,1709
33168,1815
33169,1330
33170,681
33171,775
33172,805
33173,698
33174,716
33175,618
33176,484
33177,539
33199,960
33200,3138
33201,2119
33202,1952
33205,578
33206,685
33207,913
33208,753
33209,619
33210,624
33211,780
33217,2594
33229,2381
33236,1624
33241,2405
33242,1241
33243,2066
33255,2327
33256,1732
33257,1659
33258,3129
33260,1249
33261,1690
33269,3961
33271,1373
33272,1214
33273,1720
33274,342
33275,1410
33279,2230
33287,3185
33288,2338
33289,2284
33290,3254
33291,2123
33292,940
33293,3679
33294,1156
33295,1978
33296,2132
33297,1149
33298,795
33299,1702
33300,1240
33301,2748
33302,1333
33303,2048
33304,3936
33306,2888
33308,5556
33309,3951
33310,1899
33311,2296
33312,2317
33313,3278
33314,3692
33321,3034
33324,1749
33325,4855
33326,2176
33335,3641
33336,2684
33337,1056
33340,1798
33344,2864
33347,939
33348,1970
33349,1579
33350,521
33351,2012
33352,2807
33353,2775
33354,2136
33355,1760
33356,2228
33367,3004
33368,2987
33370,2761
33374,2612
33375,1984
33376,1877
33378,2402
33384,2004
33385,2683
33386,1125
33388,1075
33391,785
33392,2356
33405,2257
33409,2697
33410,2208
33411,2996
33412,2463
33413,3636
33414,461
33415,4464
33416,2262
33418,2113
33419,1545
33420,3139
33425,3005
33426,3757
33430,2877
33451,2123
33452,3246
33458,2453
33459,2357
33461,1384
33462,3115
33464,2100
33465,3314
33467,2342
33474,2773
33475,1189
33476,3600
33482,1402
33483,2780
33484,3833
33488,2520
33502,2556
33503,3557
33504,1633
33506,1096
33507,1289
33508,1915
33526,916
33533,1914
33536,5153
33537,3208
33539,4090
33540,1540
33547,1482
33548,2161
33549,1825
33550,3712
33552,2261
33557,1188
33560,2664
33561,5412
33564,3175
33574,3430
33575,2604
33580,3928
33582,2514
33593,898
33594,3041
33595,1702
33596,1868
33597,4101
33598,2312
33601,1619
33607,1036
33613,2761
33617,1229
33620,2144
33623,4541
33624,3310
33625,1006
33628,2381
33629,2961
33631,2835
33632,200
33633,1837
33634,2569
33635,1124
33636,3895
33638,2837
33639,2270
33640,1980
33641,4786
33642,3352
33646,3057
33647,2956
33649,2772
33657,1412
33659,2371
33663,3025
33664,2523
33672,2617
33673,2239
33674,3242
33676,1110
33677,1928
33678,2045
33679,548
33681,2453
33684,1019
33686,1895
33713,4077
33714,2424
33717,2398
33718,926
33733,2342
33744,2641
33755,1803
33761,1038
33762,2001
33763,529
33764,1339
33767,3126
33768,2539
33770,3215
33771,1448
33772,2385
33773,4478
33779,4146
33782,2916
33783,2977
33784,3183
33787,1248
33791,2617
33792,1877
33793,2939
33794,1512
33795,1950
33796,3167
33797,2182
33798,2425
33799,3063
33802,1681
33803,1134
33810,3307
33811,2592
33823,4001
33830,1976
33833,3373
33834,1464
33835,4055
33836,784
33837,245
33838,777
33839,864
33840,553
33841,494
33842,524
33843,769
33844,797
33845,678
33846,371
33847,830
33851,3283
33858,2934
33859,1240
33860,3241
33861,1438
33862,1090
33865,1974
33872,1401
33877,1787
33878,1663
33890,3532
33891,2339
33893,1626
33898,2648
33899,3878
33900,2322
33902,2839
33913,1130
33914,569
33915,1193
33916,1767
33919,3297
33922,3721
33928,2512
33929,1397
33930,1151
33931,2466
33932,1170
33935,3992
33936,1210
33946,2353
33947,2078
33948,2064
33954,3353
33960,2119
33962,3236
33963,2745
33964,2531
33980,1954
33984,2904
33985,1133
33987,3286
33989,816
33990,1434
33991,1152
33992,851
33993,430
33997,1490
33998,949
34010,2458
34013,856
34014,594
34015,614
34016,689
34017,827
34018,724
34019,3576
34020,2226
34022,2356
34023,1970
34029,514
34030,938
34031,904
34032,836
34033,544
34034,749
34035,2204
34036,1554
34037,1302
34040,3169
34043,2706
34045,1974
34046,1302
34049,1322
34058,1322
34059,2790
34061,1821
34062,3223
34063,2161
34064,2834
34065,1425
34071,823
34087,1624
34094,2296
34095,2271
34096,3067
34098,2326
34099,490
34100,1064
34101,2003
34102,2143
34105,1917
34107,1305
34108,3404
34112,1548
34114,2836
34118,636
34119,626
34120,825
34121,606
34122,511
34123,800
34124,2630
34125,2648
34128,1969
34129,4627
34133,2142
34134,3166
34135,3328
34136,715
34137,2536
34138,920
34143,835
34144,700
34145,783
34146,673
34147,542
34148,710
34150,1942
34151,1235
34153,2220
34154,2664
34155,2046
34156,1412
34157,2151
34165,4908
34167,2742
34168,3127
34169,2664
34174,1853
34176,735
34177,752
34178,613
34179,689
34180,485
34181,733
34182,588
34183,821
34184,880
34186,3197
34188,2012
34189,1106
34190,3516
34192,3206
34197,1011
34198,2311
34199,3298
34200,2258
34201,3188
34202,1730
34203,1726
34204,1535
34205,2188
34212,2487
34214,2463
34223,776
34224,682
34225,499
34226,753
34227,526
34228,670
34229,643
34230,3762
34231,1590
34233,2845
34234,2437
34235,3329
34237,2893
34238,3365
34239,3034
34240,3901
34241,1848
34242,1518
34245,1377
34246,1348
34247,1038
34248,610
34249,919
34250,670
34251,2151
34253,1977
34255,1265
34261,1446
34265,2682
34267,233
34268,2786
34269,2718
34270,2202
34272,605
34290,2080
34291,2240
34292,1771
34293,1919
34294,3310
34295,1074
34296,1509
34297,1549
34298,1819
34299,3104
34300,3544
34301,1580
34303,1969
34309,2077
34319,2994
34321,2007
34325,2889
34326,2501
34327,3629
34335,1870
34337,2838
34338,775
34339,1242
34341,1376
34343,913
34344,1886
34352,2877
34354,3796
34355,2026
34357,1771
34358,4414
34360,1433
34362,1199
34364,946
34365,832
34366,620
34367,394
34368,646
34369,537
34370,807
34371,658
34372,708
34373,620
34374,666
34375,953
34376,603
34377,776
34378,439
34379,422
34383,914
34385,1278
34386,2445
34387,2292
34391,1406
34392,3677
34393,1870
34394,1531
34397,2600
34398,694
34399,581
34400,737
34401,750
34402,272
34403,738
34404,521
34405,276
34406,664
34407,832
34408,796
34409,231
34410,710
34411,1724
34412,2755
34413,2115
34414,847
34423,1413
34424,1269
34428,1404
34429,2527
34430,3106
34431,3373
34432,1411
34433,1589
34444,1300
34445,2355
34446,1461
34450,1794
34451,3707
34452,1864
34456,3630
34457,2435
34462,1697
34463,3529
34465,1431
34466,3583
34467,1189
34468,2392
34476,2670
34493,2698
34495,1583
34496,2355
34497,2077
34502,1133
34509,1031
34510,353
34511,1807
34512,890
34513,1436
34515,1932
34516,1784
34518,1808
34519,1151
34534,2706
34536,2792
34539,1665
34542,2119
34543,2685
34555,1040
34556,2947
34557,3087
34558,2728
34563,1653
34565,3323
34566,2566
34567,2033
34568,1285
34570,1693
34583,2115
34585,1978
34586,1087
34591,4223
34592,1399
34593,2267
34594,957
34595,2805
34597,1860
34598,3220
34599,200
34600,3421
34601,3142
34602,1867
34603,1019
34604,1899
34605,3209
34607,1827
34611,2584
34615,2617
34616,2931
34618,2069
34621,832
34622,1133
34623,1693
34624,1161
34627,983
34628,1973
34629,1503
34630,1013
34631,2353
34632,2116
34633,2622
34634,2100
34647,2190
34652,2995
34654,937
34657,3128
34658,2468
34659,2606
34661,2512
34662,3106
34679,2344
34680,1448
34690,2834
34691,2913
34694,1610
34695,2852
34701,3052
34702,2296
34712,2146
34713,1665
34714,1800
34715,1868
34716,3355
34718,2823
34719,2234
34720,4882
34721,2557
34723,3754
34724,858
34726,1311
34727,2581
34728,1210
34729,1231
34731,2875
34732,1312
34733,200
34734,2074
34735,1033
34736,437
34741,2162
34744,2033
34747,2444
34754,605
34759,3379
34760,1699
34761,1762
34764,922
34774,4174
34775,2475
34776,2384
34782,1531
34783,2526
34784,2312
34786,1930
34787,2283
34788,645
34789,1798
34790,2360
34791,530
34792,2567
34793,690
34794,2223
34798,2206
34799,947
34801,3233
34802,2487
34803,2386
34809,1636
34810,2492
34811,2271
34814,1016
34815,628
34816,694
34817,729
34818,780
34819,750
34820,439
34821,446
34822,825
34824,3569
34827,2942
34828,1833
34829,1518
34831,2258
34835,3018
34838,1909
34839,3145
34841,1190
34853,905
34857,874
34858,3371
34869,3467
34877,4181
34879,1184
34888,930
34889,917
34890,560
34891,1581
34895,4415
34896,1926
34897,3223
34898,2814
34899,2298
34900,934
34902,2417
34903,2656
34905,1501
34908,1909
34910,2766
34922,4368
34923,1226
34924,1835
34925,710
34929,1663
34947,1504
34948,2462
34950,1398
34951,969
34952,2140
34958,3065
34959,1864
34966,2419
34969,2693
34970,2064
34973,2477
34974,2862
34976,1684
34996,2454
34997,3002
35006,1918
35007,884
35008,1952
35009,605
35013,1076
35015,1521
35029,679
35030,1265
35031,1552
35032,2002
35034,1207
35035,1410
35036,951
35037,2844
35039,3298
35040,4142
35048,2142
35049,3121
35050,2061
35051,1999
35055,1294
35056,2118
35061,1724
35064,2579
35065,1571
35066,671
35067,565
35068,1277
35079,1465
35081,919
35085,2286
35095,2550
35096,3540
35103,2462
35109,2612
35114,3021
35117,837
35118,3592
35121,2152
35122,2536
35129,1908
35130,2395
35131,3122
35134,2858
35135,1700
35136,2786
35137,1237
35144,2561
35145,2115
35146,1360
35148,2924
35149,1838
35150,1399
35151,974
35152,1295
35153,733
35154,1965
35155,1254
35156,2319
35157,1463
35158,562
35159,1477
35160,375
35161,483
35162,3343
35163,1856
35167,2617
35168,2703
35169,1483
35179,2363
35181,3017
35182,1081
35183,1710
35184,2299
35188,1624
35196,2483
35202,2044
35210,1823
35211,1668
35215,1840
35217,1581
35218,1811
35219,2486
35224,1560
35225,1436
35226,2084
35227,2331
35228,1521
35229,420
35232,1662
35233,2645
35234,3152
35235,1452
35236,1320
35239,1236
35240,1725
35241,1801
35244,2245
35252,3430
35253,3401
35254,1757
35257,2554
35258,1383
35266,1231
35267,2915
35268,1501
35269,2757
35279,2616
35281,2528
35284,1550
35293,2552
35294,2494
35295,1328
35298,1613
35299,4194
35300,2905
35301,1587
35302,2357
35306,3537
35307,3143
35308,3041
35309,412
35310,1556
35311,846
35312,1951
35313,2686
35314,4683
35320,2134
35321,3033
35322,2182
35323,1263
35324,3025
35325,1206
35335,2565
35337,1571
35340,841
35341,4004
35342,2263
35343,2745
35344,1263
35352,1890
35356,1632
35367,3313
35368,3027
35371,2014
35372,1277
35373,2336
35374,2196
35375,1804
35377,1770
35379,2802
35384,1873
35385,651
35386,835
35387,2338
35388,1217
35390,1693
35391,1753
35395,2022
35396,1203
35397,1673
35398,1274
35399,742
35400,864
35411,2469
35412,1493
35413,2922
35415,2145
35416,2061
35418,2095
35431,1799
35433,1924
35434,3060
35444,1438
35449,2817
35450,1817
35453,2113
35454,2524
35456,2240
35457,2377
35464,894
35465,668
35466,761
35467,703
35468,402
35469,601
35472,1617
35477,759
35481,1760
35482,3002
35483,4037
35484,1780
35485,2255
35486,2415
35489,3875
35491,2588
35499,2801
35500,2460
35502,1411
35503,525
35504,633
35505,1130
35507,2758
35508,2918
35509,1582
35511,3605
35519,1704
35520,3342
35523,4154
35525,4001
35529,2764
35533,1373
35539,1003
35540,2859
35541,2444
35542,2800
35543,2815
35547,1688
35548,1594
35549,1387
35550,1134
35551,1326
35552,1814
35555,2711
35561,3520
35562,2530
35563,1135
35564,2542
35565,1814
35566,1298
35567,2044
35568,886
35569,3299
35570,2597
35574,2629
35576,974
35577,1902
35579,899
35580,1972
35585,2282
35591,2982
35592,1803
35593,1452
35594,874
35596,3638
35597,3621
35607,2864
35608,556
35609,1536
35610,2102
35611,1629
35613,1679
35614,1258
35615,2510
35616,2320
35617,2281
35621,2695
35622,3162
35623,2055
35628,1791
35636,2254
35639,1485
35640,2258
35641,3005
35642,1985
35656,2998
35657,3633
35658,3107
35667,2117
35668,2655
35669,3271
35672,481
35673,1252
35674,810
35675,681
35676,528
35677,3463
35681,1495
35684,1784
35685,1222
35686,1487
35687,1352
35688,4438
35689,1282
35692,2828
35693,2557
35694,1479
35695,2599
35696,3978
35697,2021
35698,1940
35705,2116
35707,1314
35708,2440
35709,2046
35711,2156
35712,1423
35714,3252
35731,2914
35732,2228
35733,1134
35734,1425
35738,2491
35739,1122
35740,1341
35747,1645
35755,2785
35756,2393
35758,2664
35759,2870
35760,1198
35761,2679
35762,2083
35779,4186
35784,2833
35785,2722
35786,3122
35788,2776
35790,1164
35791,3007
35792,2616
35793,3019
35796,2272
35797,1915
35798,2545
35800,1997
35806,2429
35811,2313
35812,3133
35813,387
35814,940
35815,2376
35816,747
35818,1873
35819,1636
35825,1384
35826,3498
35829,1912
35830,2591
35831,1800
35832,3088
35834,1691
35837,1017
35838,4289
35839,1879
35840,2663
35844,1546
35845,3008
35846,2224
35850,2143
35852,2414
35856,2292
35860,771
35867,1747
35868,2673
35870,1949
35877,3074
35881,931
35884,3065
35885,2532
35887,2715
35888,1649
35895,1967
35897,3621
35898,1737
35899,1845
35905,3875
35909,899
35910,294
35911,1076
35912,632
35913,1272
35916,1841
35919,2882
35921,1601
35922,3171
35925,1911
35926,2117
35927,2187
35937,1926
35938,1857
35939,1923
35942,3183
35949,1570
35950,1997
35966,3015
35967,1171
35974,2373
35976,3334
35977,1976
35978,1641
35982,3560
35983,3037
35988,3035
35989,3780
35990,1793
35991,864
35992,1667
35993,1208
35994,805
35998,712
35999,1676
36000,1954
36003,1832
36004,3226
36005,1602
36006,200
36008,605
36010,2367
36011,1717
36013,1516
36014,2967
36016,3484
36023,2860
36024,2602
36025,4031
36026,2644
36027,2544
36028,1010
36029,2192
36030,3016
36031,2249
36046,2953
36047,1067
36048,1662
36053,4268
36057,3676
36058,2416
